266,LUMBINI DARSHAN MANPOWER PVT. LTD.,41,0,41
267,David Foreign Recruitment Agency Pvt. Ltd.,39,1,40
268,WIN RECRUITMENT PVT.LTD,38,2,40
269,BEST RECRUITMENT SERVICE PVT. LTD.,13,26,39
270,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,31,8,39
271,SUHASHA LINK PVT. LTD.,39,0,39
272,GULF MANAGEMENT INTERNATIONAL PVT. LTD,38,0,38
273,NEW S.V. INTERNATIONAL PVT. LTD.,31,7,38
274,PRASTUTI RECRUTIMENT PVT.LTD.,38,0,38
275,RISING RECRUITMENT PVT. LTD.,38,0,38
276,apps services pvt.ltd,13,24,37
277,FRIENDSHIP MANPOWER CONSULTANCY PVT. LTD.,37,0,37
278,MOTHERLAND OVERSEAS PVT. LTD.,36,1,37
279,Sunlight Recruitment Service Pvt.Ltd.,34,3,37
280,TRIVENI OVERSEAS CONCERN PVT. LTD.,36,1,37
281,ASEANA INTERNATIONAL PVT.LTD.,36,0,36
282,KUNAL EMPLOYMENT SERVICE PVT. LTD.,36,0,36
283,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),33,3,36
284,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),27,9,36
285,NEW LIGHT INTERNATIONAL PVT.LTD,29,7,36
286,SHUBHA HARATI MANPOWER PVT.LTD.,27,9,36
287,YOUTH MANPOWER PVT.LTD.,36,0,36
288,Ajeets Management and Development Company Pvt Ltd,32,3,35
289,ANAMOL OVERSEAS PVT. LTD.,35,0,35
290,PERFECT RECRUITING SERVICE PVT. LTD.,14,21,35
291,RIGHT - WAY ENTERPRISES PVT. LTD.,28,7,35
292,A. M. B. HUMAN RESOURCES PVT. LTD.,34,0,34
293,Al-Harmain H.R. Pvt. Ltd.,34,0,34
294,BRIDGE SKY INTERNATIONAL PVT. LTD.,34,0,34
295,DOTI OVERSEAS PVT.LTD,33,1,34
296,International Hr Solution Pvt. Ltd.,34,0,34
297,LEADING FOREIGN RECRUITMENT PVT. LTD.,28,6,34
298,RAWAL INTERNATIONAL PVT. LTD.,32,2,34
299,ROSE OVERSEAS PVT. LTD.,33,1,34
300,AARAV GLOBAL RECRUITMENT PVT.LTD,33,0,33
301,AL SAMIT INTERNATIONAL PVT. LTD.,33,0,33
302,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,33,0,33
303,BLUE SKY INTERNATIONAL PVT. LTD.,32,0,32
304,SCC MANPOWER COMPANY PVT.LTD.,1,31,32
305,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),32,0,32
306,THE GURKHA RE-EMPLOYMENT PVT. LTD.,32,0,32
307,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,31,0,31
308,G.R. MANPOWER SERVICE PVT. LTD.,31,0,31
309,HAPPY NEPAL EMPLOYMENT PVT. LTD,31,0,31

310,HIT OVERSEAS EMPLOYMENT PVT. LTD.,31,0,31
311,KAMKHYA OVERSEAS PVT. LTD.,31,0,31
312,Kathmandu h.r. solution pvt.ltd.,31,0,31
313,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,31,0,31
314,Himalayan Valley Nepal Pvt.Ltd.,29,1,30
315,IMS MANPOWER PVT.LTD.,24,6,30
316,Santi Overseas Pvt. Ltd.,30,0,30
317,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),22,8,30
318,Uttardayi Rojgar Pvt. Ltd,30,0,30
319,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,29,0,29
320,All asia overseas pvt.ltd,25,4,29
321,AL-ZAFAR INTERNATIONAL PVT. LTD.,29,0,29
322,EMPOWER HUMAN RESOURCES MANAGEMENT PVT. LTD,22,7,29
323,Golden Eagle Manpower Pvt. Ltd.,29,0,29
324,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,29,0,29
325,ORCHID OVERSEAS PVT. LTD.,29,0,29
326,THE CENTER OVERSEAS CONCERN PVT.LTD,29,0,29
327,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,28,0,28
328,BLUE OCEAN OVERSEAS PVT. LTD.,28,0,28
329,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,17,11,28
330,AL AMAL OVERSEAS PVT. LTD.,20,7,27
331,Al Haya Recruitment Pvt. Ltd,27,0,27
332,ANJALI OVERSEAS SERVICE PVT. LTD.,16,11,27
333,APOLLO MENPOWER SERVICES PVT.LTD.,27,0,27
334,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,26,0,26
335,AMITY HUMAN RESOURCES PVT. LTD,24,2,26
336,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,26,26
337,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,26,0,26
338,J.S.N. International Pvt. Ltd.,26,0,26
339,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,25,1,26
340,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,20,6,26
341,TRIVENI H.R. SOLUTION PVT. LTD.,25,1,26
342,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,25,0,25
343,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),5,20,25
344,HONESTY OVERSEAS PVT.LTD.,25,0,25
345,MARVELOUS EMPLOYMENT NEPAL PVT. LTD.,25,0,25
346,MITHILA INTERNATIONAL SERVICE PVT. LTD.,22,3,25
347,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,6,19,25
348,PRESTIGE ASSOCIATES PVT. LTD.,25,0,25
349,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,25,0,25
350,AAKRITI RECRUITING PVT. LTD,24,0,24
351,All-Solution Employment Service Pvt. Ltd.,22,2,24
352,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,24,0,24
353,DESTINY PLACEMENT SERVICE PVT. LTD.,24,0,24
354,GRACE OVERSEAS PVT. LTD.,13,11,24
355,GREEN STAR OVERSEAS PVT. LTD.,6,18,24
356,JOBS CENTER PVT. LTD.(MY CAREERS H.R. SOLUTIONS PVT. LTD.),17,7,24
357,MEMORIAL OVERSEAS SERVICES PVT. LTD.,24,0,24
358,"AL-TAUQET OVERSEAS,NEPAL PVT.LTD(ABICHAL OVERSEAS PVT. LTD. )",23,0,23
359,Amcon Overseas Pvt. Ltd.,23,0,23
360,EMPIRE INTERNATIONAL PVT. LTD.,20,3,23
361,Fast Employment Service (P) ltd,23,0,23
362,RAJ GROUP OF COMPANY PVT.LTD.,23,0,23
363,DIANA OVERSEAS PVT. LTD.,22,0,22
364,ELITE HUMAN RESOURCE PVT. LTD.,22,0,22
365,K.S.B. International Pvt.Ltd.,22,0,22
366,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,0,22,22
367,Ktm White Pearl H.R. Consultancy Pvt. Ltd.(Mediterranean Overseas Pvt. Ltd.),20,2,22
368,LANDMARK MANPOWER SOLUTION PVT LTD,22,0,22
369,SUGAM OVERSEAS PVT. LTD.,22,0,22
370,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,20,2,22
371,TRANS WORLD MANPOWER COMPANY PVT. LTD.,22,0,22
372,ASLESHA INTERNATIONAL PVT LTD,14,7,21

373,CHINARI OVERSEAS PVT. LTD.,20,1,21
374,Diamond Star Overseas Pvt. Ltd.,21,0,21
375,H.R. INTERNATIONAL EMPLOYMENT SERVICES,21,0,21
376,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),18,3,21
377,Sandiya Human Resources Private Limited,17,4,21
378,SIWAKOTI MANPOWER SERVICE PVT. LTD.,12,9,21
379,KALIKA HUMAN RESOURCE PVT LTD,4,16,20
380,Nirmal HR solution pvt.ltd,17,3,20
381,PIONEER OVERSEAS SERVICES PVT. LTD.,18,2,20
382,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,14,6,20
383,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,20,0,20
384,STAR RAY OVERSEAS PVT. LTD.,13,7,20
385,Aarambha H R Services Pvt.Ltd,19,0,19
386,BELIEVABLE OVERSEAS PVT.LTD.,19,0,19
387,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,19,0,19
388,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,16,3,19
389,DELUXE HR SOLUTIONS PVT. LTD.,5,14,19
390,DREAM & GUIDE SYSTEM PVT. LTD,17,2,19
391,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,18,1,19
392,Eurosia human resourse p.ltd,1,18,19
393,FEWA H.R. SOLUTIONS PVT. LTD.,19,0,19
394,MITHILA MENPOWER SERVICE PVT. LTD,19,0,19
395,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,19,0,19
396,A.S. INTERNATIONAL GROUP PVT.LTD.,18,0,18
397,AL AJEETS MANAGEMENT &amp;amp; OUTSOURCING PVT. LTD.,18,0,18
398,ALMIGHTY INTERNATIONAL MANPOWER SERVICES PVT.LTD.(Jaya Shree Hanuman),18,0,18
399,BALAHA OVERSEAS PVT. LTD.,15,3,18
400,GURKHA EMPLOYMENT PVT. LTD.,18,0,18
401,HELP OVERSEAS PVT. LTD.,13,5,18
402,LINK STAR MANPOWER SERVICES PVT. LTD.,17,1,18
403,LIONS INTERNATIONAL NEPAL PVT. LTD.,18,0,18
404,Mac International manpower Pvt. Ltd.,18,0,18
405,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,18,0,18
406,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,17,1,18
407,OSHO RECRUITING AGENCY PVT.LTD,3,15,18
408,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,17,0,17
409,Elan International Pvt. Ltd.,17,0,17
410,FUTURE EMPLOYMENT SERVICES PVT. LTD.,13,4,17
411,Golden Gateway Internatioal P.Ltd,14,3,17
412,Gorkha Nepal Placement Services Pvt. Ltd.,17,0,17
413,HEAVEN OVERSEAS PVT. LTD.,15,2,17
414,HPI GLOBAL NEPAL OVERSEAS SERVICES,15,2,17
415,OCTOPUS RECRUITMENT PVT.LTD,16,1,17
416,R.P. INTERNATIONAL CONSULTANCY PVT. LTD.,17,0,17
417,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,16,0,16
418,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,16,0,16
419,DHARMA OVERSEAS PVT. LTD.,15,1,16
420,Fine Job Recruitment,16,0,16
421,K L EMPLOYMENT SERVICES PVT. LTD.,16,0,16
422,KAPEEL MANPOWER PVT. LTD.,16,0,16
423,KTM INTERNATIONAL PRIVATE LIMITED,16,0,16
424,LIBERTY H.R. CONSULTANT PVT LTD,16,0,16
425,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),16,0,16
426,PRINCE INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,16,0,16
427,PROGRESSIVE PLACEMENT SERVICES NEPAL (P) LTD,16,0,16
428,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,0,16,16
429,AGNI OVERSEAS PVT.LTD.,1,14,15
430,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),15,0,15
431,AL SAMIT MANPOWER PVT. LTD.,15,0,15
432,Ever Bright Overseas Pvt. Ltd.,15,0,15
433,JOBS SEARCH PVT. LTD.,15,0,15
434,LIFE LINE OVERSEAS PVT. LTD.,13,2,15
435,Mahagadhi Overseas P. Ltd.,2,13,15

436,MIDDLE EAST MANPOWER PVT. LTD.,15,0,15
437,NAASA HUMAN RESOURCE PVT. LTD.,15,0,15
438,NASSAR OVERSEAS PVT. LTD.,15,0,15
439,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,10,5,15
440,NILE INTERNATIONAL MANPOWER AGENCY PVT. LTD,9,6,15
441,NIWIDA CONCERN PVT. LTD.,15,0,15
442,PACIFIC HUMAN RESORCES PVT. LTD,12,3,15
443,Pashupati HR Solution Pvt. Ltd.,15,0,15
444,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,10,5,15
445,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,15,0,15
446,SAGUN OVERSEAS SERVICES PVT. LTD.,14,1,15
447,Sure Job Recruitment Pvt. Ltd.,7,8,15
448,ANJULIMA INTERNATIONAL PVT. LTD.,14,0,14
449,D.Squared Group Pvt. Ltd.(Nava Jyoti H.R. solution),5,9,14
450,FUTURE MINDS PVT. LTD.,12,2,14
451,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,2,12,14
452,HIGHLANDER EMPLOYMENT CONSULTANCY PVT. LTD.,14,0,14
453,LUCKY HUMAN RESOURCE PVT.LTD.,14,0,14
454,MEHANDI OVERSEAS PVT. LTD.,14,0,14
455,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,9,5,14
456,POWER HOUSE OVERSEAS CONCERN PVT.LTD.,12,2,14
457,UNIVERSAL INTERNATIONAL (P.) LTD.,14,0,14
458,AL RYAN ENTERPRISES PVT. LTD.,13,0,13
459,AURORA HUMAN RESOURCE PVT. LTD.,13,0,13
460,BETA MANPOWER RESOURCES PVT.LTD.(GREAT EMPLOYMENT CERNTER PVT.LTD.),13,0,13
461,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),13,0,13
462,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,12,1,13
463,GURUNG MAGAR SERVICES PVT. LTD.,8,5,13
464,NEW ALFA HR SERVICES PVT. LTD.,13,0,13
465,Sky Blue International Overseas Pvt.Ltd.,13,0,13
466,WORLDNET HUMAN RESOURCES MANPOWER (P.) LTD.,13,0,13
467,B.M. OVERSEAS PVT. LTD.,7,5,12
468,Confident International Manpower Pvt.Ltd,12,0,12
469,GENUINE PLACEMENT PVT. LTD.,12,0,12
470,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,11,1,12
471,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,0,12,12
472,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,12,0,12
473,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,10,2,12
474,ORIENTAL OVERSEAS PVT. LTD.,12,0,12
475,QUALITY INTERNATIONAL OVERSEAS CONSULTANCY CO.(P) LTD.,12,0,12
476,RATIONAL OVERSEAS PVT. LTD.,6,6,12
477,Red panda international overseas pvt ltd,12,0,12
478,SAKSHAM HUMAN RESOURCES PVT.LTD.,1,11,12
479,Sara Khasa Human Resource Pvt.Ltd.,12,0,12
480,Sunsari Overseas Pvt. Ltd.,12,0,12
481,SURYA INTERNATIONAL PVT. LTD.,12,0,12
482,APPLE OVERSEAS PVT. LTD.,11,0,11
483,DEITY INTERNATIONAL PVT.LTD.,11,0,11
484,GANAPATI OVERSEAS PVT. LTD.,11,0,11
485,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,11,0,11
486,J. J. HUMAN RESOURCE PVT. LTD.,8,3,11
487,KANCHANJUNGHA OVERSEAS PVT. LTD.,11,0,11
488,krisha international employment service pvt ltd,11,0,11
489,MANSUR MANPOWER PVT.LTD.,11,0,11
490,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),11,0,11
491,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,6,5,11
492,NEW GURKHAS INTERNATIONAL PVT. LTD.,11,0,11
493,PNS EMPLOYMENT SERVICES PVT.LTD.,11,0,11
494,Solidarity Overseas Pvt. Ltd.,7,4,11
495,UJYALO OVERSEAS PVT.LTD.,11,0,11
496,WORKFORCE SERVICES PVT. LTD.,11,0,11
497,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,6,5,11
498,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,10,0,10

499,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,7,3,10
500,EMASCO NEPAL PVT. LTD.,10,0,10
501,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),10,0,10
502,Fishtail Overseas Pvt. Ltd.,8,2,10
503,FRIENDSHIP INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,10,0,10
504,FUTURE STAR MANPOWER PVT. LTD.,10,0,10
505,Hilton Human Resources pvt.Ltd.,10,0,10
506,Himalayan Manpower Service Pvt. Ltd.,8,2,10
507,INDIGO OVERSEAS PVT. LTD.,3,7,10
508,JOB TRACK RECRUITING PVT. LTD.,0,10,10
509,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),10,0,10
510,Paradeshi Overseas Services Pvt. Ltd.,10,0,10
511,ROSE HUMAN RESOURCES PVT.LTD.,9,1,10
512,ROYAL GANDAKI MANPOWER PVT. LTD.,10,0,10
513,SANSAR INTERNATIONAL SERVICES PVT. LTD.,10,0,10
514,Sky Star Recruitment Pvt Ltd,10,0,10
515,TANGENT INTERNATIONAL SERVICES PVT.LTD.,10,0,10
516,TRIPLE STAR EMPLOYMENT PVT. LTD.,10,0,10
517,Vastu Management Service Pvt.Ltd.,7,3,10
518,AL SASHA OVERSEAS PVT.LTD.,9,0,9
519,Api Manpower Solutions Pvt Ltd,9,0,9
520,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,9,0,9
521,Blaze Associates Pvt. Ltd.,9,0,9
522,EUROCROSS INTERNATIONAL PVT.LTD.,0,9,9
523,Gulf Asia Manpower Pvt.Ltd.,9,0,9
524,GULF STAR OVERSEAS PVT. LTD.,9,0,9
525,JANASHAKTI INTERNATIONAL SERVICES PVT.LTD.,9,0,9
526,K.H.M. Recruitment Services Pvt Ltd,9,0,9
527,LULU INTERNATIONAL PVT. LTD.,9,0,9
528,NEW WORLD OVERSEAS SERVICE PVT. LTD.,9,0,9
529,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),9,0,9
530,SAAN NEPAL PVT.LTD.,9,0,9
531,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,9,0,9
532,SHINING STAR OVERSEAS PVT. LTD.,9,0,9
533,TRIKON MANAGEMENT SERVICES PVT. LTD.,7,2,9
534,ADVANCE RECRUITMENT SERVICE PVT. LTD.,8,0,8
535,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,8,0,8
536,"AMAN OVERSEAS PVT. LTD,",2,6,8
537,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,8,0,8
538,GLOBAL WELFARE HR SOLUTION PVT.LTD.,3,5,8
539,KANTIPUR MANPOWER SERVICE (P) LTD.,8,0,8
540,Kathmandu Overseas Pvt. Ltd.,0,8,8
541,KOSH OVERSEAS PVT.LTD.(SHIBUWA OVERSEAS PVT.LTD.),0,8,8
542,LUCKY OVERSEAS PVT. LTD.,8,0,8
543,NEXUS HUMAN RESOURCE PVT.LTD.,8,0,8
544,OCTOPUS OVERSEAS PVT. LTD.,8,0,8
545,OUR DESTINY EMPLOYMENT SERVICES,8,0,8
546,R.B. OVERSEAS PVT. LTD.,7,1,8
547,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,7,1,8
548,SKY OVERSEAS SERVICES PVT. LTD.,6,2,8
549,WHITE HORSE INTERNATIONAL PVT.LTD.,7,1,8
550,WISDOM HUMAN RESOURCE PVT.LTD.,6,2,8
551,WORLD FAVOUR OVERSEAS PVT. LTD.,8,0,8
552,ZOOM INTERNATIONAL PVT. LTD,8,0,8
553,AJAMBARI HR SOLUTION PVT. LTD.,7,0,7
554,ALON OVERSEAS PVT.LTD.,7,0,7
555,BEST H. R. SOLUTIONS PVT. LTD.,7,0,7
556,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,7,0,7
557,DIVINE INSIGHT OVERSEAS PVT.LTD,7,0,7
558,ELITE GURKHAS OVERSEAS PVT. LTD.,7,0,7
559,EMPLOYMENT CREATION SERVICE PVT. LTD.,5,2,7
560,IMPERIAL OVERSEAS PVT.LTD,7,0,7
561,Kathmandu Bright Human Resource Pvt.Ltd.,4,3,7

562,MASTER JOB PVT. LTD.,7,0,7
563,MIDDLE ORBIT OVERSEAS PVT. LTD,5,2,7
564,Namo Buddha Recruitment Pvt.Ltd,0,7,7
565,RHEE HUMAN RESOURCES PVT. LTD.,7,0,7
566,SAHARA INTERNATIONAL PVT.LTD.,7,0,7
567,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,7,0,7
568,SUNKOSHI MANPOWER SERVICE PVT. LTD.,7,0,7
569,VICTORY NEPAL (P.) LTD.,7,0,7
570,VITAL INTERNATIONAL SERVICE PVT. LTD.,7,0,7
571,AL NOOR OVERSEAS PVT.LTD,4,2,6
572,ASIA PACIFIC RECRUITMENT SERVICE PVT. LTD.,6,0,6
573,ASMITA INTERNATIONAL OVERSES P. LTD.,6,0,6
574,BHUGOL OVERSEASE PVT. LTD. (NIDHINA OVERSEAS PVT. LTD.),6,0,6
575,CHANDANI MANAGEMENT SERVICES PVT. LTD.,2,4,6
576,DYNAMIC GLOBAL H.R.PVT. LTD.,3,3,6
577,Elite H.R. Solution Pvt.Ltd,6,0,6
578,GREEN HILL OVERSEAS PVT. LTD.,6,0,6
579,PACIFIC OVERSEAS CONSULT PVT. LTD.,6,0,6
580,PARAGON H.R. MANAGEMENT PVT.LTD.,4,2,6
581,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,6,0,6
582,ROLEX RECRUITMENT AGENCEY PVT. LTD.,6,0,6
583,SUPERB SOLUTION PVT. LTD.,6,0,6
584,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,6,0,6
585,Tulsi International Employment P. Ltd.,6,0,6
586,YUSHO GLOBAL PVT.LTD.,6,0,6
587,care professional service pvt.ltd,0,5,5
588,EXCELLENT MANPOWER SERVICES PVT.LTD.,5,0,5
589,Golden achivers international pvt Ltd,3,2,5
590,HERALD INTERNATIONAL PVT. LTD.,5,0,5
591,K & C International Pvt. Ltd,5,0,5
592,LOTUS HUMAN RESOURCE PVT. LTD.,5,0,5
593,NIMBUS HUMAN RESOURCE PVT. LTD.,5,0,5
594,NISHAN RECRUITMENT SERVICES PVT. LTD.,5,0,5
595,OM OVERSEAS EMPLOYMENT,5,0,5
596,OMAMA MAN POWER PVT.LTD.,5,0,5
597,S.S. Group Of Management Pvt. Ltd.,1,4,5
598,SIDDHA GLOBAL SERVICES PVT. LTD.,5,0,5
599,SPACE OVERSEAS SERVICE PVT. LTD.,5,0,5
600,Takura Overseas Pvt. Ltd.,4,1,5
601,Target H.R. Solution Pvt. Ltd.,1,4,5
602,TOP JOBS INTERNATIONAL EMPLOYMENT SERVICES PVT. LTD.,5,0,5
603,AL SADEEL FOR RECRUITMENT PVT.LTD.,4,0,4
604,AROUND THE WORLDS SERVICES,4,0,4
605,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,4,0,4
606,EURO TECH CONSULTANCY PVT. LTD. (DARSHAN OVERSEAS PVT. LTD.),4,0,4
607,FUTURE LINK INTERNATIONAL PVT. LTD.,4,0,4
608,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,1,3,4
609,HIMAL INTERNATIONAL RECRUITMENT SERVICE PVT.LTD.,3,1,4
610,JASMINE INTERNATIONAL PVT. LTD.,4,0,4
611,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
612,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,3,1,4
613,PUMORI OVERSEAS PVT LTD,4,0,4
614,RADIANT OVERSEAS PVT. LTD.,4,0,4
615,RED SUN EMPLOYMENT SERVICE PVT.LTD.(RED SUN SOLUTIONS PVT.LTD),4,0,4
616,ROVE INTERNATIONAL PVT.LTD.,4,0,4
617,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),4,0,4
618,SUN HILLS OVERSEAS SERVICES PVT. LTD.,4,0,4
619,Superb For Ultimate Manpower Solution Pvt.Ltd,4,0,4
620,SYNNET INTERNATIONAL PVT.LTD.,4,0,4
621,Tiger Overseas Employment Pvt. Ltd.,3,1,4
622,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,3,1,4
623,aashirbad overseas pvt ltd,3,0,3
624,ABC PLACEMENTS PVT. LTD.,3,0,3

625,ALI OVERSEAS PVT. LTD.,3,0,3
626,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,3,0,3
627,EARTH VISION MANPOWER SERVICES PVT. LTD.,0,3,3
628,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,3,0,3
629,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,3,0,3
630,FM GROUP OVERSEAS PVT LTD,0,3,3
631,JASMINE OVERSEAS PVT.LTD.,3,0,3
632,JUNG DONG MANPOWER PVT.LTD.,3,0,3
633,MUNAL OVERSEAS PVT. LTD.,3,0,3
634,Parsa Overseas Pvt.Ltd.,3,0,3
635,Pigeon H.R. Solutions Pvt. Ltd.,3,0,3
636,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,3,0,3
637,S.L.D.INTERNATIONAL PVT.LTD.,3,0,3
638,SUCCESS NEPAL MANPOWER AGENCY PVT. LTD.,3,0,3
639,SULAV RECRUITMENT PVT.LTD.,3,0,3
640,ACCESS PARTNERS NEPAL PVT. LTD.,2,0,2
641,AL JAZEERA OVERSEAS PVT LTD,2,0,2
642,Alert Overseas Pvt. Ltd.,2,0,2
643,AROMA INTERNATIONAL P. LTD.,2,0,2
644,BLUE BIRD OVERSEAS PVT.LTD.,1,1,2
645,Chartered Global Human Resources Pvt. Ltd.,2,0,2
646,CODE INTERNATIONAL SERVICES PVT. LTD.,2,0,2
647,CONTINENTAL MERCANTILE PVT. LTD.,2,0,2
648,EAST WEST PLACEMENT CENTER INC PVT. LTD,2,0,2
649,GREEN LIGHT OVERSEAS PVT. LTD,2,0,2
650,GULF SKY INTERNATIONAL PVT. LTD.,2,0,2
651,HALESI OVERSEAS PVT LTD,2,0,2
652,HIMALAYAN JOB EXPLORER PVT. LTD.,2,0,2
653,HUMOUR OVERSEAS PVT. LTD.,2,0,2
654,JOB SPOT INTERNATIONAL PVT. LTD.,0,2,2
655,KAUSHIK JANASHAKTI INTERNATIONAL PVT. LTD.,2,0,2
656,LEADER OVERSEAS PVT.LTD.,2,0,2
657,LINK ON INTERNATIONAL PVT. LTD.,2,0,2
658,MBK OVERSEAS PVT. LTD.,2,0,2
659,METTA INTERNATIONAL PVT. LTD.,2,0,2
660,MODEL ENTERPRISES PVT. LTD.,2,0,2
661,NEPAL GATE WAY OVERSEAS PVT.LTD.,0,2,2
662,NOVA INTERNATIONAL PVT. LTD.,2,0,2
663,OZONE OVERSEAS SERVICE PVT. LTD.,2,0,2
664,PANDORA INCORPORETION PVT. LTD.,2,0,2
665,PASA INTERNATIONAL PVT. LTD.,2,0,2
666,PRATIGYA OVERSEAS PVT. LTD.,2,0,2
667,Pratik Human Resource Pvt. Ltd.,0,2,2
668,RARA EMPLOYMENT CONSULT (P.) LTD.,2,0,2
669,Reva Overseas Pvt.Ltd,2,0,2
670,SUCCESS NEPAL HUMAN RESOURCE PVT.LTD,2,0,2
671,SWASTIK OVERSEAS SERVICES PVT. LTD.,2,0,2
672,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,1,1,2
673,ACHIEVE INTERNATIONAL PVT. LTD.,1,0,1
674,ALETQAN NEPAL PVT. LTD.,1,0,1
675,AL-KARIM HUMAN RESOURCES PVT.LTD.,1,0,1
676,ALPHA SIGMA HUMAN RESOURCES MANAGEMENT PVT.LTD.,1,0,1
