194,WAHAA MANPOWERS SUPPLIER PVT. LTD.,57,1,58
195,WISE INTERNATIONAL NEPAL PVT.LTD,50,8,58
196,WHITE GLOVES INTERNATIONAL PVT. LTD.,45,11,56
197,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,55,0,55
198,AAROHI H.R. SOLUTIONS (P) LTD.,54,0,54
199,M.B. HUMAN RESOURCE PVT.LTD.,52,2,54
200,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,53,0,53
201,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,53,0,53
202,HAPPY NEPAL EMPLOYMENT PVT. LTD,52,0,52
203,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,48,4,52
204,krisha international employment service pvt ltd,52,0,52
205,SWIFT GURKHA INTERNATIONAL PVT. LTD.,52,0,52
206,GULF STAR OVERSEAS PVT. LTD.,51,0,51
207,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,51,0,51
208,RAINBOW OVERSEAS PVT. LTD.,40,11,51
209,AADARSHA HUMAN RESOURCES PVT.LTD.,50,0,50
210,Arohan human risource pvt .ltd,50,0,50
211,All-Solution Employment Service Pvt. Ltd.,49,0,49
212,NEW SHRISTI OVERSEASE PVT. LTD.,49,0,49
213,A.N.S.ASSOCIATES PVT. LTD.,48,0,48
214,Al Haya Recruitment Pvt. Ltd,48,0,48
215,G.C.D. WORLDWIDE PVT. LTD.,34,14,48
216,HONESTY OVERSEAS PVT.LTD.,48,0,48
217,MOBHIRA H.R. SERVICE PVT. LTD.,45,3,48
218,OSHO RECRUITING AGENCY PVT.LTD,33,15,48
219,BABY ANGEL INTERNATIONAL PVT. LTD.,45,2,47
220,BEST RECRUITMENT SERVICE PVT. LTD.,33,14,47
221,SUN LIGHT HUMAN RESORUCE PVT. LTD.,47,0,47
222,GOODWILL INTERNATIONAL PVT.LTD.,46,0,46
223,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,44,2,46
224,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,46,0,46
225,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),45,0,45
226,JERRY VARGHESE GLOBAL RECRUITMENT SERVICES PVT. LTD.,45,0,45
227,MEHANDI OVERSEAS PVT. LTD.,45,0,45
228,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),42,3,45
229,UJYALO OVERSEAS PVT.LTD.,0,45,45
230,World At Work Consultana Pvt. Ltd.,45,0,45
231,NEW GURKHAS INTERNATIONAL PVT. LTD.,31,13,44
232,PEOPLE &amp;amp; PLACES PVT. LTD.,44,0,44
233,SUFI INTERNATIONAL SERVICES PVT.LTD.,44,0,44
234,Blue Moon Overseas Nepal Pvt. Ltd.,42,1,43
235,FEWA H.R. SOLUTIONS PVT. LTD.,39,4,43
236,Rasuwa Overseas Pvt Ltd,43,0,43
237,KASTURI INTERNATIONAL SERVICE PVT. LTD.,40,2,42
238,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,42,0,42
239,WORKFORCE SERVICES PVT. LTD.,42,0,42
240,FUSION INTERNATIONAL PVT. LTD.,40,1,41
241,IMS MANPOWER PVT.LTD.,30,11,41
242,INTERNATIONAL JOB LINK PVT. LTD,41,0,41
243,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),40,1,41
244,NICE RECRUITING AGENCY PVT.LTD.,29,12,41
245,Reva Overseas Pvt.Ltd,36,5,41
246,TRENDWAY INTERNATIONAL PVT.LTD.,41,0,41
247,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,38,1,39
248,GRAND FORTUNE EMPLOYMENT SERVICES PVT. LTD.,39,0,39
249,Kalinchok H. R. Pvt. Ltd.,28,11,39
250,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,38,0,38
251,DIANA OVERSEAS PVT. LTD.,32,6,38
252,ELITE HUMAN RESOURCE PVT. LTD.,38,0,38
253,UNITED INTERNATIONAL MANPOWER PVT. LTD.,36,2,38
254,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,37,0,37
255,EMPOWER HUMAN RESOURCES MANAGEMENT PVT. LTD,28,9,37
256,JUPITER OVERSEAS CONCERN PVT. LTD.,37,0,37
257,SHALMANI OVERSEAS PVT. LTD.,36,1,37
258,BAIBHAV OVERSEAS PVT. LTD.,36,0,36
259,INDIGO OVERSEAS PVT. LTD.,5,31,36
260,JASMINE OVERSEAS PVT.LTD.,36,0,36
261,LEADING FOREIGN RECRUITMENT PVT. LTD.,36,0,36
262,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,36,0,36
263,ROYAL GANDAKI MANPOWER PVT. LTD.,32,4,36
264,SKY-WAY MANAGEMENT PVT. LTD.,36,0,36
265,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,32,3,35
266,ALLIANCE HUMAN RESOURCES,33,2,35
267,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),32,3,35
268,HIT OVERSEAS EMPLOYMENT PVT. LTD.,35,0,35
269,LUMBINI DARSHAN MANPOWER PVT. LTD.,35,0,35
270,Nepal HR Solution Pvt. Ltd.,35,0,35
271,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),34,0,34
272,J. J. HUMAN RESOURCE PVT. LTD.,34,0,34
273,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),34,0,34
274,RAPTI PLACEMENT SERVICES PVT. LTD.,34,0,34
275,THE CENTER OVERSEAS CONCERN PVT.LTD,34,0,34
276,CREATIVE PLACEMENT SERVICES PVT. LTD.,33,0,33
277,HEAVEN OVERSEAS PVT. LTD.,33,0,33
278,INDO ARAB MANPOWER PVT. LTD.,27,6,33
279,PARAGON H.R. MANAGEMENT PVT.LTD.,31,2,33
280,R.B. OVERSEAS PVT. LTD.,31,2,33
281,RHYTHM OVERSEAS PVT. LTD.,30,3,33
282,BALAHA OVERSEAS PVT. LTD.,32,0,32
283,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,32,0,32
284,NEW LIGHT INTERNATIONAL PVT.LTD,32,0,32
285,SUPPORT HUMAN RESORCES PVT. LTD.,17,15,32
286,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),29,2,31
287,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),12,19,31
288,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,31,0,31
289,RAPID INTERNATIONAL PVT. LTD.,31,0,31
290,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,14,16,30
291,CHINARI OVERSEAS PVT. LTD.,29,1,30
292,FACILITY MANPOWER SERVICES PVT. LTD,30,0,30
293,GULF SKY INTERNATIONAL PVT. LTD.,30,0,30
294,SAGUN OVERSEAS SERVICES PVT. LTD.,21,9,30
295,SHAN A.B. INTERNATIONAL PVT. LTD.,17,13,30
296,Sunlight Recruitment Service Pvt.Ltd.,30,0,30
297,Tulsi International Employment P. Ltd.,30,0,30
298,ASIA LINK SERVICES PVT. LTD.,29,0,29
299,GANDAKI OVERSEAS CONCERN PVT. LTD.,21,8,29
300,Kathmandu Overseas Pvt. Ltd.,27,2,29
301,RAWAL INTERNATIONAL PVT. LTD.,29,0,29
302,SAHARA INTERNATIONAL PVT.LTD.,29,0,29
303,Santi Overseas Pvt. Ltd.,29,0,29
304,WORLDWAYS MANPOWER INC (P.) LTD.,29,0,29
305,CHANDANI MANAGEMENT SERVICES PVT. LTD.,26,2,28
306,Gulf Asia Manpower Pvt.Ltd.,28,0,28
307,KAPEEL MANPOWER PVT. LTD.,28,0,28
308,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,7,21,28
309,ORCHID OVERSEAS PVT. LTD.,28,0,28
310,RAKI INTERNATIONAL PVT. LTD.,7,21,28
311,A.K. OVERSEAS PVT. LTD.,27,0,27
312,C. D. HUMAN RESOURCES PVT. LTD.,21,6,27
313,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,27,0,27
314,OM OVERSEAS EMPLOYMENT,27,0,27
315,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,26,1,27
316,SUGAM OVERSEAS PVT. LTD.,27,0,27
317,Al-Harmain H.R. Pvt. Ltd.,26,0,26
318,BHANDARI OVERSEAS PVT. LTD.,25,1,26
319,H.M.T. Overseas Pvt. Ltd.,5,21,26
320,JANASHAKTI INTERNATIONAL SERVICES PVT.LTD.,24,2,26
321,KHUMBU OVERSEAS SERVICES PVT. LTD.,26,0,26
322,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,26,0,26
323,AL NASEER OVERSEAS PVT. LTD.,25,0,25
324,AL TAAZ INTERNATIONAL PVT.LTD.,25,0,25
325,BLUE SKY INTERNATIONAL PVT. LTD.,20,5,25
326,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,12,13,25
327,JALAJALA RECRUITMENT PVT.LTD,20,5,25
328,Nirmal HR solution pvt.ltd,25,0,25
329,AP OVERSEAS PVT. LTD.,24,0,24
330,APPOLO OVERSEAS SERVICES (P) LTD.,24,0,24
331,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,24,0,24
332,MODEL ENTERPRISES PVT. LTD.,24,0,24
333,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,24,0,24
334,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,14,10,24
335,Saugat Employment Service Pvt.Ltd.,24,0,24
336,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,4,20,24
337,"AL-TAUQET OVERSEAS,NEPAL PVT.LTD(ABICHAL OVERSEAS PVT. LTD. )",23,0,23
338,AURORA HUMAN RESOURCE PVT. LTD.,23,0,23
339,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,23,0,23
340,Fishtail Overseas Pvt. Ltd.,8,15,23
341,G.R. MANPOWER SERVICE PVT. LTD.,23,0,23
342,JOB WORLD INTERNATIONAL OVERSEAS PVT. LTD.,23,0,23
343,K.B INTERNATIONAL EMPLOYMENT (P) LTD,23,0,23
344,LUCKY HUMAN RESOURCE PVT.LTD.,23,0,23
345,PALIV INTERNATIONAL PVT. LTD.,23,0,23
346,POWER HOUSE OVERSEAS CONCERN PVT.LTD.,23,0,23
347,SKY OVERSEAS SERVICES PVT. LTD.,22,1,23
348,WHITE HORSE INTERNATIONAL PVT.LTD.,12,11,23
349,AASHIN OVERSEAS PVT.LTD.,22,0,22
350,AL AMAL OVERSEAS PVT. LTD.,10,12,22
351,apps services pvt.ltd,7,15,22
352,Department Of Foreign Employment(DOFE),1,21,22
353,DREAM & GUIDE SYSTEM PVT. LTD,21,1,22
354,RIGHT - WAY ENTERPRISES PVT. LTD.,20,2,22
355,S.and S.Human Resource,22,0,22
356,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),22,0,22
357,Uttardayi Rojgar Pvt. Ltd,22,0,22
358,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),21,1,22
359,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,21,21
360,FAZAL INTERNATIONAL PVT.LTD,21,0,21
361,GRACE OVERSEAS PVT. LTD.,21,0,21
362,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,21,0,21
363,RADIANT OVERSEAS PVT. LTD.,21,0,21
364,SUPERB SOLUTION PVT. LTD.,21,0,21
365,A. M. B. HUMAN RESOURCES PVT. LTD.,20,0,20
366,AGNI OVERSEAS PVT.LTD.,2,18,20
367,Alert Overseas Pvt. Ltd.,20,0,20
368,GALAXY UNIVERSAL SERVICES,20,0,20
369,LINK STAR MANPOWER SERVICES PVT. LTD.,20,0,20
370,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,15,5,20
371,MIMOSA OVERSEAS PVT. LTD.,20,0,20
372,ROSE HUMAN RESOURCES PVT.LTD.,18,2,20
373,SHUBHA HARATI MANPOWER PVT.LTD.,20,0,20
374,ADVENTURE HUMAN RESOURCE P.LTD.,19,0,19
375,BISHOJYOTI HR SOLUTION PVT LTD,19,0,19
376,Elan International Pvt. Ltd.,19,0,19
377,GLOBAL OVERSEAS SERVICES PVT. LTD,17,2,19
378,HIMAL INTERNATIONAL RECRUITMENT SERVICE PVT.LTD.,19,0,19
379,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,18,1,19
380,SIDDHA GLOBAL SERVICES PVT. LTD.,19,0,19
381,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,18,0,18
382,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,18,0,18
383,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,17,1,18
384,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,12,6,18
385,Eurosia human resourse p.ltd,,0,18,18
386,HOPE INTERNATIONAL PVT. LTD,,0,18,18
387,KANTIPUR OVERSEAS SERVICE PVT. LTD.,,15,3,18
388,NAASA HUMAN RESOURCE PVT. LTD.,,18,0,18
389,NEPAL PLACEMENT AGENCY PVT. LTD.,,16,2,18
390,PACIFIC HUMAN RESORCES PVT. LTD,,16,2,18
391,RAYS RECRUITMENT PVT. LTD.,,18,0,18
392,SAKSHAM HUMAN RESOURCES PVT.LTD.,,3,15,18
393,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,,18,0,18
394,AL-SAHELI MANPOWER PVT. LTD.,,16,1,17
395,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),,17,0,17
396,CONTINENTAL MERCANTILE PVT. LTD.,,12,5,17
397,DESTINY PLACEMENT SERVICE PVT. LTD.,,17,0,17
398,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,,17,0,17
399,J.S.N. International Pvt. Ltd.,,17,0,17
400,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,9,8,17
401,Pigeon H.R. Solutions Pvt. Ltd.,,17,0,17
402,SHARON MANPOWER SERVICE P. LTD.,,15,2,17
403,Aarambha H R Services Pvt.Ltd,,16,0,16
404,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,,1,15,16
405,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,16,0,16
406,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,,4,12,16
407,Diamond Star Overseas Pvt. Ltd.,,16,0,16
408,JOBS CENTER PVT. LTD.(MY CAREERS H.R. SOLUTIONS PVT. LTD.),,10,6,16
409,Kaski Overseas P. Ltd.,,11,5,16
410,LOTUS HUMAN RESOURCE PVT. LTD.,,16,0,16
411,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),,16,0,16
412,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,,16,0,16
413,RARA EMPLOYMENT CONSULT,(P.) LTD.,16,0,16
414,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,,16,0,16
415,CENTRAL CAPITAL SERVICES PVT.LTD.,,15,0,15
416,FUTURE LINK INTERNATIONAL PVT. LTD.,,12,3,15
417,Gorkha Nepal Placement Services Pvt. Ltd.,,15,0,15
418,NASSAR OVERSEAS PVT. LTD.,,15,0,15
419,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,1,14,15
420,ROSE OVERSEAS PVT. LTD.,,15,0,15
421,SANSAR INTERNATIONAL SERVICES PVT. LTD.,,15,0,15
422,SATYAM INTERNATIONAL SERVICES PVT. LTD.,,7,8,15
423,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,15,0,15
424,ANJALI OVERSEAS SERVICE PVT. LTD.,,5,9,14
425,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,,12,2,14
426,ELMIRA MANPOWER SERVICE PVT. LTD.,,14,0,14
427,Himalayan Valley Nepal Pvt.Ltd.,,13,1,14
428,LULU INTERNATIONAL PVT. LTD.,,14,0,14
429,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,,14,0,14
430,NEED EMPLOYMENT SERVICE PVT. LTD.,,14,0,14
431,NOVA INTERNATIONAL PVT. LTD.,,1,13,14
432,SUN AND COMPANY PVT. LTD.,,14,0,14
433,CLASSIC OVERSEAS MANPOWER PVT. LTD.,,13,0,13
434,DEEP JYOTI MANPOWER SERVICE PVT LTD.,,13,0,13
435,DREAM RECRUITING SERVICE,,13,0,13
436,EMPIRE INTERNATIONAL PVT. LTD.,,13,0,13
437,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),,4,9,13
438,GULF MANAGEMENT INTERNATIONAL PVT. LTD,,13,0,13
439,KALINCHWOK MANPOWER PVT. LTD.,,7,6,13
440,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,,13,0,13
441,OZONE OVERSEAS SERVICE PVT. LTD.,,13,0,13
442,SADHANA INTERNATIONAL PVT. LTD.,,13,0,13
443,Sky Star Recruitment Pvt Ltd,,12,1,13
444,Tenduli International Employment Service Pvt. Ltd.,,13,0,13
445,Winner Hr Solution Pvt.Ltd,,13,0,13
446,WISDOM HUMAN RESOURCE PVT.LTD.,,13,0,13
447,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,,12,0,12
448,ALON OVERSEAS PVT.LTD.,,12,0,12
449,AL-ZAFAR INTERNATIONAL PVT. LTD.,,12,0,12
450,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,12,0,12
451,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,12,0,12
452,GREEN STAR OVERSEAS PVT. LTD.,0,12,12
453,HUMOUR OVERSEAS PVT. LTD.,12,0,12
454,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,9,3,12
455,THE GLOBAL RECRUITMENT AGENCY PVT. LTD.,11,1,12
456,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,12,0,12
457,AL-KARIM HUMAN RESOURCES PVT.LTD.,11,0,11
458,"AMAN OVERSEAS PVT. LTD,",4,7,11
459,ANJULIMA INTERNATIONAL PVT. LTD.,11,0,11
460,ASMITA INTERNATIONAL OVERSES P. LTD.,11,0,11
461,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,11,0,11
462,DYNAMIC GLOBAL H.R.PVT. LTD.,9,2,11
463,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,1,10,11
464,K L EMPLOYMENT SERVICES PVT. LTD.,11,0,11
465,MANSUR MANPOWER PVT.LTD.,11,0,11
466,Pashupati HR Solution Pvt. Ltd.,11,0,11
467,SAFELAND OVERSEAS PVT.LTD,9,2,11
468,Sandiya Human Resources Private Limited,10,1,11
469,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),7,4,11
470,UNIQUE OVERSEAS PVT. LTD.,11,0,11
471,White Pearl Light Manpower Services Pvt. Ltd.,7,4,11
472,YUSHO GLOBAL PVT.LTD.,11,0,11
473,AL SASHA OVERSEAS PVT.LTD.,10,0,10
474,DULSCO HUMAN RESOURCES PVT. LTD.,10,0,10
475,ELITE GURKHAS OVERSEAS PVT. LTD.,10,0,10
476,International Hr Solution Pvt. Ltd.,10,0,10
477,Pritam Employment Pvt. Ltd.,10,0,10
478,REAL RESOURCE MANAGEMENT -PVT. LTD.,10,0,10
479,AJAMBARY OVERSEAS SERVICES (P) LTD.,8,1,9
480,Antara Employment Pvt ltd,9,0,9
481,ARANIKO OVERSEAS PVT. LTD.,9,0,9
482,BON MANPOWER PVT.LTD.,5,4,9
483,EMASCO NEPAL PVT. LTD.,9,0,9
484,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),9,0,9
485,Fine Job Recruitment,9,0,9
486,HELP OVERSEAS PVT. LTD.,0,9,9
487,LIFE LINE OVERSEAS PVT. LTD.,8,1,9
488,MADI OVERSEAS SERVICES PVT. LTD.,9,0,9
489,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),8,1,9
490,Peace International Pvt. Ltd.,9,0,9
491,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,9,0,9
492,Red panda international overseas pvt ltd,9,0,9
493,AL AJEETS MANAGEMENT &amp;amp; OUTSOURCING PVT. LTD.,8,0,8
494,AL JAZEERA OVERSEAS PVT LTD,8,0,8
495,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),8,0,8
496,AL SADEEL FOR RECRUITMENT PVT.LTD.,8,0,8
497,AMITY HUMAN RESOURCES PVT. LTD,7,1,8
498,Golden achivers international pvt Ltd,3,5,8
499,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,2,6,8
500,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,6,2,8
501,MBK OVERSEAS PVT. LTD.,2,6,8
502,SHAHI GLOBAL CAREERS PVT. LTD.,5,3,8
503,SMART OVERSEAS PVT. LTD.,8,0,8
504,Avion Human Resource Management Pvt. Ltd.,7,0,7
505,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,6,1,7
506,BROADLINK OVERSEAS PVT. LTD.,7,0,7
507,Fast Employment Service (P) ltd,7,0,7
508,GANDAKI GURKHAS PVT. LTD.,7,0,7
509,Golden Eagle Manpower Pvt. Ltd.,6,1,7
510,JOB TRACK RECRUITING PVT. LTD.,5,2,7
511,KANTIPUR MANPOWER SERVICE (P) LTD.,7,0,7
512,Ktm White Pearl H.R. Consultancy Pvt. Ltd.(Mediterranean Overseas Pvt. Ltd.),6,1,7
513,Mahagadhi Overseas P. Ltd.,7,0,7
514,POKHARA RECRUITMENT PVT.LTD,7,0,7
515,STAR RAY OVERSEAS PVT. LTD.,5,2,7
516,SURYA INTERNATIONAL PVT. LTD.,7,0,7
517,TOP JOBS PVT.LTD.,7,0,7
518,WORLD FAVOUR OVERSEAS PVT. LTD.,7,0,7
519,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,7,0,7
520,AARAV GLOBAL RECRUITMENT PVT.LTD,6,0,6
521,AL RYAN ENTERPRISES PVT. LTD.,6,0,6
522,ARAB RECRUITING SERVICES PVT. LTD.,3,3,6
523,ASLESHA INTERNATIONAL PVT LTD,4,2,6
524,DAMARU RESOURCE PVT.LTD.,6,0,6
525,David Foreign Recruitment Agency Pvt. Ltd.,6,0,6
526,DEITY INTERNATIONAL PVT.LTD.,6,0,6
527,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),6,0,6
528,HERALD INTERNATIONAL PVT. LTD.,6,0,6
529,JASSIM TRADING AND SERVICES PVT. LTD.,6,0,6
530,K.S.B. International Pvt.Ltd.,6,0,6
531,MADINA INTERNATIONAL SERVICES (PVT) LTD.,6,0,6
532,Max Employment Center Pvt. Ltd.,6,0,6
533,MITHILA INTERNATIONAL SERVICE PVT. LTD.,6,0,6
534,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,6,0,6
535,Parsa Overseas Pvt.Ltd.,6,0,6
536,S.P.M. OVERSEAS PVT.LTD.,4,2,6
537,SHINING STAR OVERSEAS PVT. LTD.,6,0,6
538,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,6,0,6
539,Solidarity Overseas Pvt. Ltd.,6,0,6
540,TRIPURA EMPLOYMENT PVT. LTD.,6,0,6
541,Vastu Management Service Pvt.Ltd.,3,3,6
542,VITAL INTERNATIONAL SERVICE PVT. LTD.,6,0,6
543,Ajeets Management and Development Company Pvt Ltd,5,0,5
544,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,5,0,5
545,D.Squared Group Pvt. Ltd.(Nava Jyoti H.R. solution),5,0,5
546,DHARMA OVERSEAS PVT. LTD.,4,1,5
547,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,0,5,5
548,Himalayan Manpower Service Pvt. Ltd.,5,0,5
549,JERRY MANAGEMENT SYSTEM PVT. LTD.,5,0,5
550,MASTER JOB PVT. LTD.,5,0,5
551,MUNAL OVERSEAS PVT. LTD.,5,0,5
552,NIWIDA CONCERN PVT. LTD.,5,0,5
553,PRATIGYA OVERSEAS PVT. LTD.,5,0,5
554,S.L.D.INTERNATIONAL PVT.LTD.,5,0,5
555,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,5,0,5
556,SUN HILLS OVERSEAS SERVICES PVT. LTD.,2,3,5
557,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,5,0,5
558,VISION INTERNATIONAL EMPLOYMENT PVT. LTD.,5,0,5
559,WORLD WIDE HUMAN RESOURCE NETWORKING PVT. LTD.,4,1,5
560,AAKRITI RECRUITING PVT. LTD,4,0,4
561,BETA INTERNATIONAL MANPOWER PVT. LTD.,2,2,4
562,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,4,0,4
563,EARTH VISION MANPOWER SERVICES PVT. LTD.,0,4,4
564,EAST WEST PLACEMENT CENTER INC PVT. LTD,4,0,4
565,EURO TECH CONSULTANCY PVT. LTD. (DARSHAN OVERSEAS PVT. LTD.),4,0,4
566,FM GROUP OVERSEAS PVT LTD,0,4,4
567,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,4,0,4
568,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
569,K & C International Pvt. Ltd,4,0,4
570,Kathmandu Bright Human Resource Pvt.Ltd.,3,1,4
571,KOSH OVERSEAS PVT.LTD.(SHIBUWA OVERSEAS PVT.LTD.),0,4,4
572,Mac International manpower Pvt. Ltd.,4,0,4
573,MANPOWER RECRUMENT NEPAL PVT. LTD (DOLAKHA OVERSEASE PVT.LTD),4,0,4
574,MARVELOUS EMPLOYMENT NEPAL PVT. LTD.,4,0,4
575,MEMORIAL OVERSEAS SERVICES PVT. LTD.,4,0,4
576,METTA INTERNATIONAL PVT. LTD.,4,0,4
577,Namo Buddha Recruitment Pvt.Ltd,3,1,4
578,NEW S.V. INTERNATIONAL PVT. LTD.,3,1,4
579,RISING RECRUITMENT PVT. LTD.,4,0,4
580,SUBASH VIJAY ASSOCIATES PVT. LTD.,4,0,4
581,SUN RAY GLOBAL OVERSEAS PVT. LTD.,4,0,4
582,TIMES MANAGEMENT SYSTEM PVT. LTD.,4,0,4
583,Wish H.R. Solution Pvt.Ltd.,4,0,4
584,BHUGOL OVERSEASE PVT. LTD. (NIDHINA OVERSEAS PVT. LTD.),3,0,3
585,BRIDGE SKY INTERNATIONAL PVT. LTD.,3,0,3
586,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,3,0,3
587,GANAPATI OVERSEAS PVT. LTD.,3,0,3
588,GRAND SHIKHAR OVERSEAS PVT LTD,1,2,3
589,LANDMARK MANPOWER SOLUTION PVT LTD,3,0,3
590,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
591,MIDDLE EAST MANPOWER PVT. LTD.,3,0,3
592,NAMASTE NEPAL MANPOWER PVT. LTD.,3,0,3
593,OCTOPUS RECRUITMENT PVT.LTD,3,0,3
594,Paradeshi Overseas Services Pvt. Ltd.,1,2,3
595,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,3,0,3
596,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,3,0,3
597,PUMORI OVERSEAS PVT LTD,3,0,3
598,RATIONAL OVERSEAS PVT. LTD.,3,0,3
599,RHEE HUMAN RESOURCES PVT. LTD.,3,0,3
600,Sara Khasa Human Resource Pvt.Ltd.,3,0,3
