221,INNOVATIVE HUMAN RESOURCE DEVELOPMENT PVT. LTD.,66,0,66
222,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,35,30,65
223,RAJ OVERSEAS PVT. LTD,63,1,64
224,PANGENI HUMAN RESOURCES PVT. LTD,63,0,63
225,ABC PLACEMENTS PVT. LTD.,62,0,62
226,Blue Moon Overseas Nepal Pvt. Ltd.,62,0,62
227,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,43,19,62
228,Shuvam Overseas Employment (P) Ltd.,7,55,62
229,WORLDWAYS MANPOWER INC (P.) LTD.,62,0,62
230,Elan International Pvt. Ltd.,41,20,61
231,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),61,0,61
232,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,10,51,61
233,SIWAKOTI MANPOWER SERVICE PVT. LTD.,53,8,61
234,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,60,0,60
235,Santi Overseas Pvt. Ltd.,60,0,60
236,GULF MANPOWER SERVICES PVT. LTD.,59,0,59
237,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),51,7,58
238,GURKHA EMPLOYMENT PVT. LTD.,58,0,58
239,LINK STAR MANPOWER SERVICES PVT. LTD.,58,0,58
240,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),50,7,57
241,AJAMBARY OVERSEAS SERVICES (P) LTD.,22,34,56
242,ALLIANCE HUMAN RESOURCES,44,12,56
243,K.B INTERNATIONAL EMPLOYMENT (P) LTD,56,0,56
244,NEW WORLD OVERSEAS SERVICE PVT. LTD.,56,0,56
245,SKY-WAY MANAGEMENT PVT. LTD.,56,0,56
246,STARIS HR SERVICES PVT. LTD.,48,8,56
247,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,35,20,55
248,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),55,0,55
249,FIVE STAR INTERNATIONAL OVERSEAS PVT. LTD.,53,0,53
250,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),50,3,53
251,Reva Overseas Pvt.Ltd,53,0,53
252,SHARON MANPOWER SERVICE P. LTD.,26,27,53
253,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),24,28,52
254,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),46,5,51
255,POKHARA RECRUITMENT PVT.LTD,48,3,51
256,ARANIKO OVERSEAS PVT. LTD.,50,0,50
257,Ever Bright Overseas Pvt. Ltd.,50,0,50
258,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,50,0,50
259,SUNKOSHI MANPOWER SERVICE PVT. LTD.,50,0,50
260,Ajeets Management and Development Company Pvt Ltd,42,7,49
261,OM OVERSEAS EMPLOYMENT,49,0,49
262,G.C.D. WORLDWIDE PVT. LTD.,46,2,48
263,NEPAL LIFE RECRUITMENT AGENCY PVT LTD,31,17,48
264,ROSE HUMAN RESOURCES PVT.LTD.,37,11,48
265,Universal H.R.Solution Pvt. Ltd.,47,1,48
266,DHARMA OVERSEAS PVT. LTD.,42,5,47
267,PERFECT RECRUITING SERVICE PVT. LTD.,42,5,47
268,SAGAR RECRUITMENT PVT.LTD,41,6,47
269,BLUE LINK PLACEMENT SOLUTION PVT.LTD,46,0,46
270,GRAND FORTUNE EMPLOYMENT SERVICES PVT. LTD.,46,0,46
271,GULF STAR OVERSEAS PVT. LTD.,46,0,46
272,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,43,3,46
273,G.R. MANPOWER SERVICE PVT. LTD.,45,0,45
274,MOTHERLAND OVERSEAS PVT. LTD.,45,0,45
275,WHITE GLOVES INTERNATIONAL PVT. LTD.,38,7,45
276,CENTRAL CAPITAL SERVICES PVT.LTD.,44,0,44
277,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),30,14,44
278,Employment Link Nepal Pvt. Ltd.,34,10,44
279,KHAGOL OVERSEAS PVT. LTD.,44,0,44
280,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,44,0,44
281,RADIANT OVERSEAS PVT. LTD.,44,0,44
282,RAINBOW OVERSEAS PVT. LTD.,43,1,44
283,CONTINENTAL MERCANTILE PVT. LTD.,27,16,43
284,DREAM RECRUITING SERVICE,41,2,43
285,BLUE OCEAN RECRUITMENT PVT. LTD.,42,0,42
286,DREAM & GUIDE SYSTEM PVT. LTD,41,1,42
287,NEW LIGHT INTERNATIONAL PVT.LTD,39,3,42
288,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,41,1,42
289,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,42,0,42
290,Solidarity Overseas Pvt. Ltd.,25,17,42
291,ADVENTURE HUMAN RESOURCE P.LTD.,41,0,41
292,apps services pvt.ltd,21,20,41
293,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,33,8,41
294,BROADLINK OVERSEAS PVT. LTD.,40,0,40
295,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,40,0,40
296,SUBAS HUMAN RESOURCES PVT. LTD.,40,0,40
297,SUN AND COMPANY PVT. LTD.,38,2,40
298,AL TAAZ INTERNATIONAL PVT.LTD.,39,0,39
299,FRIENDSHIP INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,39,0,39
300,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,38,1,39
301,Golden Eagle Manpower Pvt. Ltd.,38,0,38
302,LIBERTY H.R. CONSULTANT PVT LTD,38,0,38
303,BELIEVABLE OVERSEAS PVT.LTD.,36,1,37
304,BLUE SKY INTERNATIONAL PVT. LTD.,37,0,37
305,DK River Overseas Pvt. Ltd.,32,5,37
306,HONESTY OVERSEAS PVT.LTD.,37,0,37
307,RHEE HUMAN RESOURCES PVT. LTD.,37,0,37
308,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),37,0,37
309,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,36,1,37
310,All asia overseas pvt.ltd,36,0,36
311,BHUGOL OVERSEASE PVT. LTD. (NIDHINA OVERSEAS PVT. LTD.),36,0,36
312,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,36,0,36
313,KANGAROO HUMAN RESOURCES PVT.LTD.,13,23,36
314,THE GLOBAL RECRUITMENT AGENCY PVT. LTD.,31,5,36
315,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,35,0,35
316,RIGHT - WAY ENTERPRISES PVT. LTD.,34,1,35
317,Al-Harmain H.R. Pvt. Ltd.,34,0,34
318,CAREER INTERNATIONAL SERVICES (P) LTD.,34,0,34
319,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,23,11,34
320,HYHIRE INTERNATIONAL PVT. LTD.,34,0,34
321,KALINCHWOK MANPOWER PVT. LTD.,18,16,34
322,REAL RADIANTAL INTERNATIONAL PVT. LTD.,34,0,34
323,BIRAT OVERSEAS INTERNATIONAL PVT.LTD,33,0,33
324,DEEP JYOTI MANPOWER SERVICE PVT LTD.,24,9,33
325,GREEN STAR OVERSEAS PVT. LTD.,0,33,33
326,PYRAMID INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,33,0,33
327,ROSE EMPLOYMENT SERVICES PVT. LTD.,33,0,33
328,Seagull International Global H.R. Consultants Pvt. Ltd.,33,0,33
329,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,1,32,33
330,ANNAPURNA INTERNATIONAL SERVICES PVT. LTD.,32,0,32
331,BLUE OCEAN OVERSEAS PVT. LTD.,31,1,32
332,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,30,2,32
333,Golden Gateway Internatioal P.Ltd,28,4,32
334,N. S. INTERNATIONAL PVT. LTD.,32,0,32
335,NABIL OVERSEAS PVT. LTD.,32,0,32
336,Superb For Ultimate Manpower Solution Pvt.Ltd,32,0,32
337,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,32,0,32
338,ELITE GURKHAS OVERSEAS PVT. LTD.,30,1,31
339,GLOBAL WELFARE HR SOLUTION PVT.LTD.,23,8,31
340,Golden achivers international pvt Ltd,16,15,31
341,NIWIDA CONCERN PVT. LTD.,28,3,31
342,PARAGON H.R. MANAGEMENT PVT.LTD.,26,5,31
343,AADARSHA HUMAN RESOURCES PVT.LTD.,30,0,30
344,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,22,8,30
345,Mahagadhi Overseas P. Ltd.,12,18,30
346,PACIFIC HUMAN RESORCES PVT. LTD,10,20,30
347,SWIFT GURKHA INTERNATIONAL PVT. LTD.,26,4,30
348,AL-SAHELI MANPOWER PVT. LTD.,27,2,29
349,AL-ZAFAR INTERNATIONAL PVT. LTD.,29,0,29
350,KASTURI INTERNATIONAL SERVICE PVT. LTD.,29,0,29
351,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,29,0,29
352,PAS INTERNATIONAL PVT. LTD.,29,0,29
353,TRIVENI H.R. SOLUTION PVT. LTD.,26,3,29
354,BON MANPOWER PVT.LTD.,28,0,28
355,GRAND SHIKHAR OVERSEAS PVT LTD,28,0,28
356,J. J. HUMAN RESOURCE PVT. LTD.,28,0,28
357,J.S.N. International Pvt. Ltd.,28,0,28
358,NEPAL PLACEMENT AGENCY PVT. LTD.,27,1,28
359,SAGUN OVERSEAS SERVICES PVT. LTD.,21,7,28
360,SKILLZONE CONSULTANCY NEPAL PVT LTD,28,0,28
361,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,28,0,28
362,B.D. GROUP MAN POWER PVT.LTD.,27,0,27
363,Gorkha Nepal Placement Services Pvt. Ltd.,27,0,27
364,GREEN HILL OVERSEAS PVT. LTD.,11,16,27
365,KANTIPUR MANPOWER SERVICE (P) LTD.,27,0,27
366,MIDDLE ORBIT OVERSEAS PVT. LTD,19,8,27
367,RED SUN EMPLOYMENT SERVICE PVT.LTD.(RED SUN SOLUTIONS PVT.LTD),27,0,27
368,SONY INTERNATIONAL REQIDMENTS SERVICES PVT.LTD.,27,0,27
369,Wish H.R. Solution Pvt.Ltd.,27,0,27
370,All-Solution Employment Service Pvt. Ltd.,21,5,26
371,Destiny H.R. Group Pvt. Ltd(Wide Renge HR Pvt. Ltd.),9,17,26
372,EMPIRE INTERNATIONAL PVT. LTD.,25,1,26
373,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),26,0,26
374,MEMORIAL OVERSEAS SERVICES PVT. LTD.,26,0,26
375,NOVA INTERNATIONAL PVT. LTD.,26,0,26
376,SUFI INTERNATIONAL SERVICES PVT.LTD.,26,0,26
377,ASEANA INTERNATIONAL PVT.LTD.,25,0,25
378,RAJ GROUP OF COMPANY PVT.LTD.,21,4,25
379,ROVE INTERNATIONAL PVT.LTD.,25,0,25
380,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,24,1,25
381,SUKARMA OVERSEAS PVT. LTD.,25,0,25
382,ABC Overseas Pvt. Ltd.,0,24,24
383,DULSCO HUMAN RESOURCES PVT. LTD.,24,0,24
384,GULF MANAGEMENT INTERNATIONAL PVT. LTD,24,0,24
385,IMPERIAL OVERSEAS PVT.LTD,24,0,24
386,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,6,18,24
387,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,24,0,24
388,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,19,4,23
389,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,17,6,23
390,Fast Employment Service (P) ltd,23,0,23
391,JBR ASSOCIATES PVT. LTD.,23,0,23
392,KANTIPUR OVERSEAS SERVICE PVT. LTD.,23,0,23
393,LIMCO OVERSEAS PVT. LTD.,23,0,23
394,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),23,0,23
395,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,23,0,23
396,SHAHI GLOBAL CAREERS PVT. LTD.,21,2,23
397,TOP JOBS PVT.LTD.,23,0,23
398,AAROHI H.R. SOLUTIONS (P) LTD.,20,2,22
399,AL SAMIT INTERNATIONAL PVT. LTD.,22,0,22
400,AL-HAYAT MANAGEMENT SYSTEM PVT. LTD.,22,0,22
401,GALAXY UNIVERSAL SERVICES,22,0,22
402,GRACE OVERSEAS PVT. LTD.,10,12,22
403,HI TECH H.R. SOLUTION PVT. LTD.,22,0,22
404,KAPEEL MANPOWER PVT. LTD.,22,0,22
405,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,21,1,22
406,Sundar Nepal Overseas Pvt. Ltd.,6,16,22
407,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,22,0,22
408,ALL RAHIM MANPOWER PVT.LTD.,21,0,21
409,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,0,21,21
410,PEOPLE &amp;amp; PLACES PVT. LTD.,21,0,21
411,RAKI INTERNATIONAL PVT. LTD.,10,11,21
412,SAHARA INTERNATIONAL PVT.LTD.,21,0,21
413,Vastu Management Service Pvt.Ltd.,20,1,21
414,BETA MANPOWER RESOURCES PVT.LTD.(GREAT EMPLOYMENT CERNTER PVT.LTD.),20,0,20
415,EMPOWER HUMAN RESOURCES MANAGEMENT PVT. LTD,14,6,20
416,GLOBAL OVERSEAS SERVICES PVT. LTD,19,1,20
417,INTERNATIONAL JOB LINK PVT. LTD,20,0,20
418,JERRY MANAGEMENT SYSTEM PVT. LTD.,20,0,20
419,NASSER OUTSOURCING CONSULTANTS PVT.LTD.,20,0,20
420,TALENT INTERNATIONAL MANAGEMENT SERVICE PVT. LTD.,20,0,20
421,TRIVENI OVERSEAS CONCERN PVT. LTD.,19,1,20
422,AL HAYA H.R. SOLUTION PVT. LTD.,19,0,19
423,Arohan human risource pvt .ltd,19,0,19
424,EMASCO NEPAL PVT. LTD.,19,0,19
425,LIFE LINE OVERSEAS PVT. LTD.,17,2,19
426,LULU INTERNATIONAL PVT. LTD.,18,1,19
427,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,19,0,19
428,RISING RECRUITMENT PVT. LTD.,17,2,19
429,ROYAL OVERSEAS NEPAL PVT. LTD.,18,1,19
430,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,19,0,19
431,AGNI OVERSEAS PVT.LTD.,1,17,18
432,ASLESHA INTERNATIONAL PVT LTD,16,2,18
433,BRIDGE SKY INTERNATIONAL PVT. LTD.,18,0,18
434,Kathmandu Overseas Pvt. Ltd.,13,5,18
435,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,18,0,18
436,MANSUR MANPOWER PVT.LTD.,18,0,18
437,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,18,0,18
438,RAPTI PLACEMENT SERVICES PVT. LTD.,18,0,18
439,RECENT JOB PLACEMENT PVT. LTD,18,0,18
440,AL AYUNI OVERSEAS SERVICES SERVICES PVT.LTD,17,0,17
441,AL SASHA OVERSEAS PVT.LTD.,17,0,17
442,ALON OVERSEAS PVT.LTD.,17,0,17
443,ELITE HUMAN RESOURCE PVT. LTD.,17,0,17
444,Ktm White Pearl H.R. Consultancy Pvt. Ltd.(Mediterranean Overseas Pvt. Ltd.),15,2,17
445,LEADING FOREIGN RECRUITMENT PVT. LTD.,12,5,17
446,Namo Buddha Recruitment Pvt.Ltd,16,1,17
447,NAVAJEEVAN INTERNATIONAL PVT. LTD.,17,0,17
448,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),17,0,17
449,SUPA DEURALI HUMAN RESOURCE PVT.LTD.,17,0,17
450,Takura Overseas Pvt. Ltd.,10,7,17
451,WORLDNET HUMAN RESOURCES MANPOWER (P.) LTD.,17,0,17
452,YUSHO GLOBAL PVT.LTD.,17,0,17
453,ASIA LINK SERVICES PVT. LTD.,16,0,16
454,ASIAPOWER RECRUITMENT CONSULTANTS PVT.LTD.,16,0,16
455,BRITISH GORKHA OVERSEAS SERVICES PVT. LTD.,15,1,16
456,DESTINY PLACEMENT SERVICE PVT. LTD.,16,0,16
457,FUTURE LINK INTERNATIONAL PVT. LTD.,8,8,16
458,KALIKA HUMAN RESOURCE PVT LTD,10,6,16
459,KOSH OVERSEAS PVT.LTD.(SHIBUWA OVERSEAS PVT.LTD.),7,9,16
460,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),9,7,16
461,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),16,0,16
462,RATIONAL OVERSEAS PVT. LTD.,15,1,16
463,Sumeru overseas pvt. Ltd.,16,0,16
464,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,15,0,15
465,ACCESS PARTNERS NEPAL PVT. LTD.,15,0,15
466,AL NOOR OVERSEAS PVT.LTD,15,0,15
467,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,14,1,15
468,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,15,15
469,DOTI OVERSEAS PVT.LTD,4,11,15
470,MONEY HOME OVERSEAS PVT. LTD.,15,0,15
471,Sandiya Human Resources Private Limited,14,1,15
472,Winner Hr Solution Pvt.Ltd,15,0,15
473,WISE INTERNATIONAL NEPAL PVT.LTD,15,0,15
474,ALI OVERSEAS PVT. LTD.,14,0,14
475,AMITY HUMAN RESOURCES PVT. LTD,14,0,14
476,Diamond Star Overseas Pvt. Ltd.,14,0,14
477,GULF SKY INTERNATIONAL PVT. LTD.,14,0,14
478,Kaski Overseas P. Ltd.,8,6,14
479,KUNAL EMPLOYMENT SERVICE PVT. LTD.,14,0,14
480,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,11,3,14
481,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,7,7,14
482,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,6,8,14
483,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,14,0,14
484,WORLD FAVOUR OVERSEAS PVT. LTD.,14,0,14
485,ANAMOL OVERSEAS PVT. LTD.,13,0,13
486,ASMITA INTERNATIONAL OVERSES P. LTD.,13,0,13
487,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,13,0,13
488,FELICITY INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD,13,0,13
489,FRIENDSHIP MANPOWER CONSULTANCY PVT. LTD.,13,0,13
490,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,10,3,13
491,NEW ALFA HR SERVICES PVT. LTD.,13,0,13
492,OZONE OVERSEAS SERVICE PVT. LTD.,13,0,13
493,Pigeon H.R. Solutions Pvt. Ltd.,9,4,13
494,PIONEER OVERSEAS SERVICES PVT. LTD.,12,1,13
495,REAZ AND FARAH EMPLOYMENT SERVICES PVT. LTD.,13,0,13
496,SAAN NEPAL PVT.LTD.,13,0,13
497,SAKSHAM HUMAN RESOURCES PVT.LTD.,2,11,13
498,VICTORY NEPAL (P.) LTD.,13,0,13
499,AL AMAL OVERSEAS PVT. LTD.,11,1,12
500,DYNAMIC STAFFING SOLUTION NEPAL PVT. LTD.,6,6,12
501,HELP OVERSEAS PVT. LTD.,1,11,12
502,ISHAN INTERNATIONAL OVERSEAS PVT. LTD.,12,0,12
503,K.S.B. International Pvt.Ltd.,12,0,12
504,KANCHANJUNGHA OVERSEAS PVT. LTD.,12,0,12
505,MANPOWER LINK PVT. LTD.,0,12,12
506,OMAMA MAN POWER PVT.LTD.,12,0,12
507,RAWAL INTERNATIONAL PVT. LTD.,9,3,12
508,Red panda international overseas pvt ltd,8,4,12
509,SHAN A.B. INTERNATIONAL PVT. LTD.,6,6,12
510,THE GURKHA RE-EMPLOYMENT PVT. LTD.,12,0,12
511,UNITED WORLD MANPOWER PVT. LTD.,12,0,12
512,AL SADEEL FOR RECRUITMENT PVT.LTD.,10,1,11
513,APPOLO OVERSEAS SERVICES (P) LTD.,10,1,11
514,AURORA HUMAN RESOURCE PVT. LTD.,11,0,11
515,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),11,0,11
516,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,11,0,11
517,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),7,4,11
518,Confident International Manpower Pvt.Ltd,10,1,11
519,COSMO INTERNATIONAL OVERSEAS PVT. LTD.,11,0,11
520,Famous Human Resources Pvt. Ltd.,11,0,11
521,FEWA H.R. SOLUTIONS PVT. LTD.,3,8,11
522,HUMOUR OVERSEAS PVT. LTD.,11,0,11
523,ISHAN OVERSEAS PVT. LTD.,11,0,11
524,JALAJALA RECRUITMENT PVT.LTD,8,3,11
525,Kathmandu Bright Human Resource Pvt.Ltd.,7,4,11
526,LIONS INTERNATIONAL NEPAL PVT. LTD.,11,0,11
527,NASSAR OVERSEAS PVT. LTD.,11,0,11
528,OCTOPUS RECRUITMENT PVT.LTD,10,1,11
529,Sara Khasa Human Resource Pvt.Ltd.,11,0,11
530,STAR RAY OVERSEAS PVT. LTD.,7,4,11
531,AARAV GLOBAL RECRUITMENT PVT.LTD,9,1,10
532,APOLLO MENPOWER SERVICES PVT.LTD.,10,0,10
533,Avion Human Resource Management Pvt. Ltd.,5,5,10
534,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,10,0,10
535,EAST WEST PLACEMENT CENTER INC PVT. LTD,10,0,10
536,Eurosia human resourse p.ltd,0,10,10
537,INDIGO OVERSEAS PVT. LTD.,1,9,10
538,SUN HILLS OVERSEAS SERVICES PVT. LTD.,10,0,10
539,BISHOJYOTI HR SOLUTION PVT LTD,9,0,9
540,CHINARI OVERSEAS PVT. LTD.,9,0,9
541,DEITY INTERNATIONAL PVT.LTD.,9,0,9
542,DYNAMIC GLOBAL H.R.PVT. LTD.,8,1,9
543,International Hr Solution Pvt. Ltd.,9,0,9
544,NEW SHRISTI OVERSEASE PVT. LTD.,9,0,9
545,ORIENTAL OVERSEAS PVT. LTD.,9,0,9
546,ROSE OVERSEAS PVT. LTD.,9,0,9
547,Sure Job Recruitment Pvt. Ltd.,8,1,9
548,Tiger Overseas Employment Pvt. Ltd.,0,9,9
549,APPLE OVERSEAS PVT. LTD.,8,0,8
550,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,8,0,8
551,CHANDANI MANAGEMENT SERVICES PVT. LTD.,8,0,8
552,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,8,0,8
553,DAKSHINKALI MANPOWER SUPPLIER PVT. LTD.,,8,0,8
554,EARTH VISION MANPOWER SERVICES PVT. LTD.,,0,8,8
555,EXCELLENT MANPOWER SERVICES PVT.LTD.,,8,0,8
556,GANAPATI OVERSEAS PVT. LTD.,,8,0,8
557,Mac International manpower Pvt. Ltd.,,8,0,8
558,MOBHIRA OVERSEAS SERVICE PVT. LTD.,,8,0,8
559,NEW S.V. INTERNATIONAL PVT. LTD.,,8,0,8
560,Paradeshi Overseas Services Pvt. Ltd.,,8,0,8
561,PASA INTERNATIONAL PVT. LTD.,,8,0,8
562,PERFECT DESTINATION PVT. LTD.,,8,0,8
563,PRASTUTI RECRUTIMENT PVT.LTD.,,8,0,8
564,PRATIGYA OVERSEAS PVT. LTD.,,8,0,8
565,PRAYAS RE-EMPLOYMENT CONSULTANT (PVT.) LTD.,,8,0,8
566,SAFELAND OVERSEAS PVT.LTD,,5,3,8
567,TIMES MANAGEMENT SYSTEM PVT. LTD.,,8,0,8
568,UJYALO OVERSEAS PVT.LTD.,,6,2,8
569,VITAL INTERNATIONAL SERVICE PVT. LTD.,,5,3,8
570,ALMIGHTY INTERNATIONAL MANPOWER SERVICES PVT.LTD.(Jaya Shree Hanuman),,7,0,7
571,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),,7,0,7
572,CROWN EMPLOYMENT CONSULTANT PVT. LTD.,,5,2,7
573,FUTURE MINDS PVT. LTD.,,6,1,7
574,Gulf Asia Manpower Pvt.Ltd.,,5,2,7
575,JANASHAKTI INTERNATIONAL SERVICES PVT.LTD.,,7,0,7
576,JASSIM TRADING AND SERVICES PVT. LTD.,,7,0,7
577,NAP INTERNATIONAL PVT. LTD.,,0,7,7
578,ROTARY OVERSEAS PVT. LTD.,,3,4,7
579,B AND G INTERNATIONAL OVERSEAS PVT.LTD,,6,0,6
580,DIVINE INSIGHT OVERSEAS PVT.LTD,,6,0,6
581,G.R. INTERNATIONAL EMPLOYMENT PVT. LTD.,,6,0,6
582,KTM INTERNATIONAL PRIVATE LIMITED,,6,0,6
583,MANPOWER RECRUMENT NEPAL PVT. LTD (DOLAKHA OVERSEASE PVT.LTD),,5,1,6
584,MITHILA INTERNATIONAL SERVICE PVT. LTD.,,6,0,6
585,NEXUS HUMAN RESOURCE PVT.LTD.,,6,0,6
586,PANDORA INCORPORETION PVT. LTD.,,6,0,6
587,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,,6,0,6
588,SATYAM INTERNATIONAL SERVICES PVT. LTD.,,6,0,6
589,SUGAM OVERSEAS PVT. LTD.,,6,0,6
590,SUPERB SOLUTION PVT. LTD.,,6,0,6
591,TEAMPRO HR SERVICES PVT. LTD.,,6,0,6
592,WISDOM HUMAN RESOURCE PVT.LTD.,,6,0,6
593,AP OVERSEAS PVT. LTD.,,5,0,5
594,Fishtail Overseas Pvt. Ltd.,,0,5,5
595,JERRY VARGHESE GLOBAL RECRUITMENT SERVICES PVT. LTD.,,5,0,5
596,krisha international employment service pvt ltd,,5,0,5
597,LANDMARK MANPOWER SOLUTION PVT LTD,,5,0,5
598,MBK OVERSEAS PVT. LTD.,,1,4,5
599,MUNAL OVERSEAS PVT. LTD.,,4,1,5
600,Overseas Employment (P.) Ltd.,,5,0,5
601,Pashupati HR Solution Pvt. Ltd.,,5,0,5
602,PRINCE INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,,5,0,5
603,SIDDHARTHA BUDDHA OVERSEAS PVT. LTD.,,5,0,5
604,TRIPLE STAR EMPLOYMENT PVT. LTD.,,5,0,5
605,ADVANCE RECRUITMENT,SERVICE PVT. LTD.,2,2,4
606,AL NASEER OVERSEAS PVT. LTD.,,4,0,4
607,AL SAMIT MANPOWER PVT. LTD.,,4,0,4
608,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,,4,0,4
609,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,2,2,4
610,COSMOS NEPAL HUMAN RESOURCE (P) LTD.,,4,0,4
611,David Foreign Recruitment Agency Pvt. Ltd.,,4,0,4
612,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),,4,0,4
613,EUROCROSS INTERNATIONAL PVT.LTD.,,0,4,4
614,FOUR STAR OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,,4,0,4
615,FUTURE STAR MANPOWER PVT. LTD.,,4,0,4
616,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,,2,2,4
617,Himalayan Manpower Service Pvt. Ltd.,,4,0,4
618,JOB PLACEMENT SERVICES PVT. LTD.,,4,0,4
619,JOBS SEARCH PVT. LTD.,,4,0,4
620,LOTUS HUMAN RESOURCE PVT. LTD.,,4,0,4
621,MASTER JOB PVT. LTD.,,4,0,4
622,MIDDLE EAST MANPOWER PVT. LTD.,,4,0,4
623,PUMORI OVERSEAS PVT LTD,,4,0,4
624,Aarambha H R Services Pvt.Ltd,,3,0,3
625,AJAMBARI HR SOLUTION PVT. LTD.,,3,0,3
